N.orig	merkki.orig	N.korjattu	merkki.korjattu
7	CAMI	7	CAMI
4	Caprion-Ford	4	CAPRION-FORD
3125	Capron	3148	CAPRON
23	CAPRON	3148	CAPRON
4	CARADO	4	CARADO
10	CARAVANS INTERN	10	CARAVANS INTERN
18	Carbodies	38	CARBODIES
20	CARBODIES	38	CARBODIES
38	CARLSSON	38	CARLSSON
304	Carthago	337	CARTHAGO
33	CARTHAGO	337	CARTHAGO
26	Caterham	68	CATERHAM
42	CATERHAM	68	CATERHAM
7	CEVROLET NIVA	7	CEVROLET NIVA
1	Challenger	1	CHALLENGER
2	Chateau	2	CHATEAU
19	Chausson	24	CHAUSSON
5	CHAUSSON	24	CHAUSSON
7	Checker	19	CHECKER
12	CHECKER	19	CHECKER
118259	Chevrolet	118259	CHEVROLET
4	CHEVROLET-AIREX	4	CHEVROLET-AIREX
6	Chevrolet-Cobra	6	CHEVROLET-COBRA
9	CHEVROLET-CURTI	9	CHEVROLET-CURTI
24	Chevrolet Daewoo	24	CHEVROLET DAEWOO
5	CHEVROLET-GEO	5	CHEVROLET-GEO
1	Chevrolet-Starcraft	1	CHEVROLET-STARCRAFT
141804	Chrysler	141804	CHRYSLER
7	Chrysler Lancia	7	CHRYSLER LANCIA
76	Chrysler-Sunbeam	76	CHRYSLER-SUNBEAM
14	CI	14	CI
4	CI-CARAVANS	4	CI-CARAVANS
33	CI-FIAT	33	CI-FIAT
523007	Citroen	523007	CITROEN
1	CITROEN- BÜRSTNER	5	CITROEN-BURSTNER
4	CITROEN-BURSTNE	5	CITROEN-BURSTNER
1	Citroën-Burstner	1	CITROËN-BURSTNER
18	CITROEN-DETHLEF	119	CITROEN-DETHLEFFS
5	CITROEN-DETHLEFFS	119	CITROEN-DETHLEFFS
57	CITROEN/DETHLEF	119	CITROEN-DETHLEFFS
4	Citroen/Dethleffs	119	CITROEN-DETHLEFFS
17	CITROEN/DETHLEFFS	119	CITROEN-DETHLEFFS
18	CITROEN DETHLEF	119	CITROEN-DETHLEFFS
27	Citroen-Dethleffs/Globecar	27	CITROEN-DETHLEFFS-GLOBECAR
4	CITROEN- GIOTTILINE	9	CITROEN-GIOTTILINE
5	Citroen-Giottiline	9	CITROEN-GIOTTILINE
6	CITROEN-GLOBECA	6	CITROEN-GLOBECA
56	CITROEN-HYMER	56	CITROEN-HYMER
7	Citroen-La Strada	7	CITROEN-LA STRADA
2	CITROEN-LMC	2	CITROEN-LMC
4	CITROEN-MOBI	4	CITROEN-MOBI
25	CITROEN-MOOVEO	25	CITROEN-MOOVEO
10	CITROEN-PILOTE	10	CITROEN-PILOTE
278	Citroen-Pössl	515	CITROEN-PÖSSL
221	CITROEN-PÖSSL	515	CITROEN-PÖSSL
16	CITROEN PÖSSL	515	CITROEN-PÖSSL
6	CITROEN SOLIFER	6	CITROEN SOLIFER
7	commer	47	COMMER
32	Commer	47	COMMER
8	COMMER	47	COMMER
7	COMMERCE	7	COMMERCE
110	Concorde	119	CONCORDE
9	CONCORDE	119	CONCORDE
13	CONTINENTAL	13	CONTINENTAL
13	CORD	13	CORD
7	Crestmobile	7	CRESTMOBILE
7	CROSLEY	7	CROSLEY
36287	Dacia	36287	DACIA
7290	Daewoo	19916	DAEWOO
12626	GM Daewoo	19916	DAEWOO
169	DAF	169	DAF
4924	Daihatsu	4924	DAIHATSU
375	Daimler	375	DAIMLER
61	DAIMLER-BENZ	61	DAIMLER-BENZ
2	DAIMLER-BENZ-DE	2	DAIMLER-BENZ-DE
522	DaimlerChrysler	633	DAIMLERCHRYSLER
111	DAIMLERCHRYSLER	633	DAIMLERCHRYSLER
5	DaimlerChrysler-Hymer	5	DAIMLERCHRYSLER-HYMER
3	DAIMLERCHYSLER	3	DAIMLERCHYSLER
3	DAIMLER GHRYSLER	3	DAIMLER GHRYSLER
7285	Datsun	7285	DATSUN
17613	Datsun-Nissan	17613	DATSUN-NISSAN
7	Davrian	7	DAVRIAN
2	D-C  AHORN	2	D-C AHORN
2	De Dion-Bouton	2	DE DION-BOUTON
3	DeLorean	45	DELOREAN
12	De Lorean	45	DELOREAN
30	DE LOREAN	45	DELOREAN
3	desoto	335	DESOTO
9	Desoto	335	DESOTO
7	DeSoto	335	DESOTO
73	DESOTO	335	DESOTO
50	De Soto	335	DESOTO
193	DE SOTO	335	DESOTO
3432	Dethleffs	3439	DETHLEFFS
7	DETHLEFFS	3439	DETHLEFFS
8	DeTomaso	43	DETOMASO
3	DETOMASO	43	DETOMASO
2	De Tomaso	43	DETOMASO
30	DE TOMASO	43	DETOMASO
13	DEUTSCHE FIAT	13	DEUTSCHE FIAT
12	DIAMOND	12	DIAMOND
120	DKW	120	DKW
36305	Dodge	36305	DODGE
2	Dodge-Ajokki	2	DODGE-AJOKKI
2	Dodge Brothers	23	DODGE BROTHERS
21	DODGE BROTHERS	23	DODGE BROTHERS
8	Dodge-Eura-Mobil	8	DODGE-EURA-MOBIL
45	DONAU	45	DONAU
2	DONKERVOORT	2	DONKERVOORT
7	DREAM	7	DREAM
2	Dreamer	3	DREAMER
1	DREAMER	3	DREAMER
163	DS	163	DS
7	DUAL GHIA	7	DUAL GHIA
7	Durant	21	DURANT
14	DURANT	21	DURANT
4	Eagle	50	EAGLE
46	EAGLE	50	EAGLE
64	Edsel	128	EDSEL
64	EDSEL	128	EDSEL
3	Eka	3	EKA
7	ELEGANT	7	ELEGANT
247	Elnagh	655	ELNAGH
408	ELNAGH	655	ELNAGH
89	EMW	89	EMW
7	Era	22	ERA
15	ERA	22	ERA
14	ERSKINE	14	ERSKINE
7	essex	60	ESSEX
10	Essex	60	ESSEX
43	ESSEX	60	ESSEX
8	Eunos	8	EUNOS
4	EURAMOBIL	190	EURAMOBIL
120	Eura Mobil	190	EURAMOBIL
53	EURA MOBIL	190	EURAMOBIL
13	EURA MOBIL GMBH	190	EURAMOBIL
4	EURA MOBIL - FIAT	4	EURA MOBIL-FIAT
2	EVANTE	2	EVANTE
26	Fargo	33	FARGO
7	FARGO	33	FARGO
77	Fendt	84	FENDT
7	FENDT	84	FENDT
3	Fendt-Caravan Gmbh	3	FENDT-CARAVAN
1094	Ferrari	1094	FERRARI
7	Festfalia Mobil	7	FESTFALIA MOBIL
366094	Fiat	366100	FIAT
6	FIAT (I)	366100	FIAT
4	FIAT 230	4	FIAT 230
4	FIAT 230BLMCC	4	FIAT 230BLMCC
4	FIAT ABMAA	4	FIAT ABMAA
6049	Fiat-Adria	6131	FIAT-ADRIA
58	FIAT/ADRIA	6131	FIAT-ADRIA
24	FIAT ADRIA	6131	FIAT-ADRIA
320	FIAT-ADRIAMOBIL	1301	FIAT-ADRIAMOBIL
7	FIAT / ADRIA MOBIL	1301	FIAT-ADRIAMOBIL
967	Fiat-Adria Mobil	1301	FIAT-ADRIAMOBIL
7	FIAT-ADRIA MOBIL	1301	FIAT-ADRIAMOBIL
2017	Fiat-Adriatik	2032	FIAT-ADRIATIK
7	FIAT/ADRIATIK	2032	FIAT-ADRIATIK
8	FIAT ADRIATIK	2032	FIAT-ADRIATIK
81	FIAT-AHORN	83	FIAT-AHORN
2	FIAT/AHORN	83	FIAT-AHORN
10	FIAT-AHORN CAMP	10	FIAT-AHORN CAMP
3	FIAT-ALBATROS	3	FIAT-ALBATROS
7	FIAT-ALPHA	7	FIAT-ALPHA
29	FIAT-ARCA	29	FIAT-ARCA
21	Fiat-Arto	150	FIAT-ARTO
129	FIAT-ARTO	150	FIAT-ARTO
4	FIAT-AUTO ROLLE	88	FIATAUTOROLLER
2	FIAT-AUTO-ROLLE	88	FIATAUTOROLLER
79	FIAT-AUTOROLLER	88	FIATAUTOROLLER
3	FIAT-AUTO ROLLER	88	FIATAUTOROLLER
1	FIAT-AUTOTROLLE	1	FIAT-AUTOTROLLE
9	FIAT-BAVARIA	9	FIAT-BAVARIA
3	FIAT-BEISL	3	FIAT-BEISL
4	FIAT BENIMAR 1	4	FIAT BENIMAR 1
7	Fiat-Bertone	7	FIAT-BERTONE
2	Fiat -Bürstner	7251	FIAT-BURSTNER
2	FIAT-BUERSTNER	7251	FIAT-BURSTNER
6726	Fiat-Burstner	7251	FIAT-BURSTNER
7	FIAT-BURSTNER	7251	FIAT-BURSTNER
239	Fiat-Bürstner	7251	FIAT-BURSTNER
12	FIAT-BüRSTNER	7251	FIAT-BURSTNER
244	FIAT-BÜRSTNER	7251	FIAT-BURSTNER
4	FIAT-BURTSNER	7251	FIAT-BURSTNER
2	Fiat-Bürtsner	7251	FIAT-BURSTNER
13	FIAT BURSTNER	7251	FIAT-BURSTNER
15	Fiat-Cabby	15	FIAT-CABBY
4	FIAT-CAMPERWAY	4	FIAT-CAMPERWAY
332	Fiat-Capron	520	FIAT-CAPRON
162	FIAT-CAPRON	520	FIAT-CAPRON
3	FIAT/ CAPRON	520	FIAT-CAPRON
20	Fiat Capron	520	FIAT-CAPRON
3	FIAT CAPRON	520	FIAT-CAPRON
368	Fiat-Carado	368	FIAT-CARADO
2	FIAT-CARAVANS	2	FIAT-CARAVANS
29	FIAT-CARIOCA	32	FIAT-CARIOCA
3	FIAT CARIOCA	32	FIAT-CARIOCA
553	Fiat-Carthago	681	FIAT-CARTHAGO
113	FIAT-CARTHAGO	681	FIAT-CARTHAGO
2	FIAT/CARTHAGO	681	FIAT-CARTHAGO
13	FIAT CARTHAGO	681	FIAT-CARTHAGO
42	Fiat-Casa	42	FIAT-CASA
2	FIAT-CHALLEGER	407	FIAT-CHALLENGER
83	Fiat-Challenger	407	FIAT-CHALLENGER
282	FIAT-CHALLENGER	407	FIAT-CHALLENGER
20	FIAT/CHALLENGER	407	FIAT-CHALLENGER
20	FIAT CHALLENGER	407	FIAT-CHALLENGER
12	FIAT-CHATEAU	12	FIAT-CHATEAU
81	Fiat-Chausson	336	FIAT-CHAUSSON
238	FIAT-CHAUSSON	336	FIAT-CHAUSSON
13	FIAT/CHAUSSON	336	FIAT-CHAUSSON
4	FIAT CHAUSSON	336	FIAT-CHAUSSON
158	Fiat-CI	1022	FIAT-CI
854	FIAT-CI	1022	FIAT-CI
10	FIAT CI	1022	FIAT-CI
7	FIAT-CIA2	7	FIAT-CIA2
7	FIAT-CI CARAVAN	7	FIAT-CI CARAVAN
37	FIAT-CI CARIOCA	37	FIAT-CI CARIOCA
4	FIAT-CI-CORFU	4	FIAT-CI-CORFU
4	FIAT-CI EUROPE	4	FIAT-CI EUROPE
3	FIAT-CI RIVIERA	3	FIAT-CI RIVIERA
5	FIAT/CITY-VAN	5	FIAT-CITY-VAN
9	FIAT-CI WILK	9	FIAT-CI WILK
7	FIAT-CLASSIC	7	FIAT-CLASSIC
8	Fiat-Clou	8	FIAT-CLOU
9	FIAT-CNW	9	FIAT-CNW
12	Fiat-Concorde	19	FIAT-CONCORDE
7	FIAT-CONCORDE	19	FIAT-CONCORDE
2	FIAT-CONTINENTA	2	FIAT-CONTINENTA
7	FIAT CPT	7	FIAT CPT
4	FIAT CRISTAL	4	FIAT CRISTAL
47	FIAT-CRISTALL	47	FIAT-CRISTALL
7	FIAT-DART	17	FIAT-DART
10	FIAT DART	17	FIAT-DART
7	FIAT-DELTA	7	FIAT-DELTA
4	FIAT-DEFHLEFFS	17260	FIAT-DETHLEFFS
3	FIAT-DETHLEFF	17260	FIAT-DETHLEFFS
17150	Fiat-Dethleffs	17260	FIAT-DETHLEFFS
14	FIAT-DETHLEFFS	17260	FIAT-DETHLEFFS
4	FIAT-DETHLEFS	17260	FIAT-DETHLEFFS
4	FIAT/Dethleffs	17260	FIAT-DETHLEFFS
57	FIAT/DETHLEFFS	17260	FIAT-DETHLEFFS
1	FIAT/DETHLEFFST	17260	FIAT-DETHLEFFS
2	FIAT DETHLEFF	17260	FIAT-DETHLEFFS
21	FIAT DETHLEFFS	17260	FIAT-DETHLEFFS
53	Fiat-Dethleffs/Globecar	53	FIAT-DETHLEFFS-GLOBECAR
5	Fiat-Dream	84	FIAT-DREAM
79	FIAT-DREAM	84	FIAT-DREAM
7	FIAT- DUCATO	161	FIAT-DUCATO
52	FIAT-DUCATO	161	FIAT-DUCATO
5	FIAT-DUGATO	161	FIAT-DUCATO
97	FIAT DUCATO	161	FIAT-DUCATO
12	FIAT-DUCATO 14	17	FIAT-DUCATO 14
5	FIAT DUCATO 14	17	FIAT-DUCATO 14
7	FIAT DUCATO 244	7	FIAT DUCATO 244
4	FIAT DUCATO 2.8	4	FIAT DUCATO 28
5	FIAT-DUEERRE	5	FIAT-DUE ERRE
7	FIAT DUO-LINE	7	FIAT DUO-LINE
7	FIAT-EA	7	FIAT-EA
5	FIAT-EIFELLAND	12	FIAT-EIFELLAND
7	FIAT-EIFFELLAND	12	FIAT-EIFELLAND
1276	Fiat-Elnagh	1286	FIAT-ELNAGH
10	FIAT ELNAGH	1286	FIAT-ELNAGH
2	FIAT-ELNAHG	2	FIAT-ELNAHG
5	FIAT-EURA	5	FIAT-EURA
311	Fiat-Eura-Mobil	1406	FIAT-EURA-MOBIL
767	FIAT-EURA-MOBIL	1406	FIAT-EURA-MOBIL
2	Fiat-Euramobil	1406	FIAT-EURA-MOBIL
199	FIAT-EURAMOBIL	1406	FIAT-EURA-MOBIL
1	FIAT-EURAMOBILE	1406	FIAT-EURA-MOBIL
5	FIAT/EURAMOBIL	1406	FIAT-EURA-MOBIL
9	FIAT EURA-MOBIL	1406	FIAT-EURA-MOBIL
8	FIAT EURAMOBIL	1406	FIAT-EURA-MOBIL
87	FIAT-EURA MOBIL	1406	FIAT-EURA-MOBIL
3	Fiat Eura Mobil	1406	FIAT-EURA-MOBIL
14	FIAT EURA MOBIL	1406	FIAT-EURA-MOBIL
7	FIAT-EVM	7	FIAT-EVM
7	FIAT-FEHNTJER	7	FIAT-FEHNTJER
131	Fiat-Fendt	135	FIAT-FENDT
4	FIAT FENDT	135	FIAT-FENDT
100	Fiat-FFB	105	FIAT-FFB
5	FIAT FFB	105	FIAT-FFB
7	Fiat-Flair	221	FIAT-FLAIR
209	FIAT-FLAIR	221	FIAT-FLAIR
5	FIAT FLAIR	221	FIAT-FLAIR
350	Fiat-Frankia	350	FIAT-FRANKIA
7	FIAT-FREETEC	7	FIAT-FREETEC
3	FIAT-GARTHAGO	3	FIAT-GARTHAGO
12	FIAT-GIGANT	12	FIAT-GIGANT
11	Fiat-Giottiline	21	FIAT-GIOTTILINE
3	FIAT-GIOTTILINE	21	FIAT-GIOTTILINE
7	FIAT GIOTTILINE	21	FIAT-GIOTTILINE
7	Fiat - Globecar	7	FIAT-GLOBECAR
1991	Fiat-Granduca	2001	FIAT-GRANDUCA
10	FIAT GRANDUCA	2001	FIAT-GRANDUCA
7	FIAT-GRENZLAND	7	FIAT-GRENZLAND
7	Fiat-Heku	141	FIAT-HEKU
134	FIAT-HEKU	141	FIAT-HEKU
4	FIAT-HEKU 600	4	FIAT-HEKU 600
1087	Fiat-Hobby	1087	FIAT-HOBBY
4	FIAT - HOME CAR	4	FIAT-HOME CAR
5312	Fiat-Hymer	5327	FIAT-HYMER
6	FIAT-HYMER	5327	FIAT-HYMER
9	FIAT HYMER	5327	FIAT-HYMER
2	FIAT-HYMERCAMP	4	FIAT-HYMERCAMP
2	FIAT HYMER CAMP	4	FIAT-HYMERCAMP
7	FIAT-HYMERMOBIL	7	FIAT-HYMERMOBIL
61	Fiat-Itineo	61	FIAT-ITINEO
23	Fiat-Joint	65	FIAT-JOINT
42	FIAT-JOINT	65	FIAT-JOINT
561	Fiat-Kabe	1312	FIAT-KABE
700	FIAT-KABE	1312	FIAT-KABE
10	FIAT/KABE	1312	FIAT-KABE
7	Fiat Kabe	1312	FIAT-KABE
34	FIAT KABE	1312	FIAT-KABE
59	Fiat-Karmann	87	FIAT-KARMANN
28	FIAT-KARMANN	87	FIAT-KARMANN
3814	Fiat-Knaus	3817	FIAT-KNAUS
3	FIAT-KNAUS	3817	FIAT-KNAUS
6	FIAT KNAUS C510	6	FIAT KNAUS C510
190	Fiat-Laika	190	FIAT-LAIKA
24	Fiat-LaStrada	50	FIAT-LASTRADA
5	Fiat-La Strada	50	FIAT-LASTRADA
14	FIAT-LA STRADA	50	FIAT-LASTRADA
7	FIAT LA STRADA	50	FIAT-LASTRADA
7	FIAT-LIBERTY	7	FIAT-LIBERTY
2	Fiat-Living Sun	2	FIAT-LIVING SUN
5083	Fiat-LMC	5089	FIAT-LMC
6	FIAT/LMC	5089	FIAT-LMC
2	FIAT-MAESS	9	FIAT-MAESS
7	Fiat-Maesss	9	FIAT-MAESS
6	FIAT-MAGNUM	6	FIAT-MAGNUM
6	FIAT MAMMUT	6	FIAT MAMMUT
7	FIAT-MANITOBA	7	FIAT-MANITOBA
2	FIAT MARLIN	2	FIAT MARLIN
146	Fiat-Matkaaja	146	FIAT-MATKAAJA
5	FIAT-MCLC	5	FIAT-MCLC
4	FIAT-MCLOIS	2100	FIAT-MCLOUIS
4	Fiat-Mclouis	2100	FIAT-MCLOUIS
538	Fiat-McLouis	2100	FIAT-MCLOUIS
7	FIAT-McLOUIS	2100	FIAT-MCLOUIS
1457	FIAT-MCLOUIS	2100	FIAT-MCLOUIS
4	FIAT/MCLOUIS	2100	FIAT-MCLOUIS
8	FIAT MC-LOUIS	2100	FIAT-MCLOUIS
6	FIAT McLOUIS	2100	FIAT-MCLOUIS
6	FIAT MCLOUIS	2100	FIAT-MCLOUIS
58	FIAT-MC LOUIS	2100	FIAT-MCLOUIS
8	FIAT MC LOUIS	2100	FIAT-MCLOUIS
9	FIAT-METEOR	9	FIAT-METEOR
70	Fiat-Miller	221	FIAT-MILLER
136	FIAT-MILLER	221	FIAT-MILLER
15	FIAT MILLER	221	FIAT-MILLER
4	FIAT-MIZAR	4	FIAT-MIZAR
713	Fiat-Mobilvetta	716	FIAT-MOBILVETTA
3	FIAT-MOBILVETTA	716	FIAT-MOBILVETTA
16	FIAT-MONCAYO	16	FIAT-MONCAYO
49	Fiat-Mooveo	119	FIAT-MOOVEO
70	FIAT-MOOVEO	119	FIAT-MOOVEO
4	Fiat-Neismann Bischoff	4	FIAT-NEISMANN BISCHOFF
20	FIAT-NIESMANN	20	FIAT-NIESMANN
7	Fiat - Niesmann+Bischoff	70	FIAT-NIESMANN-BISCHOFF
5	FIAT / NIESMANN+BISCHOFF	70	FIAT-NIESMANN-BISCHOFF
4	Fiat-Niesmann-Bischoff	70	FIAT-NIESMANN-BISCHOFF
31	Fiat-Niesmann+Bischoff	70	FIAT-NIESMANN-BISCHOFF
7	Fiat-Niesmann+Bishoff	70	FIAT-NIESMANN-BISCHOFF
5	FIAT NIESMANN- BISCHOFF	70	FIAT-NIESMANN-BISCHOFF
11	Fiat Niesmann+Bischoff	70	FIAT-NIESMANN-BISCHOFF
1	Fiat-Niesmann Bischoff Flair	1	FIAT-NIESMANN BISCHOFF FLAIR
6	FIAT-NORDIC	6	FIAT-NORDIC
4	FIAT-PEGASO 58	4	FIAT-PEGASO 58
173	Fiat-Pilote	173	FIAT-PILOTE
1	Fiat-PLA	1	FIAT-PLA
558	Fiat-Pössl	713	FIAT-PÖSSL
144	FIAT-PÖSSL	713	FIAT-PÖSSL
7	FIAT/PÖSSL	713	FIAT-PÖSSL
4	FIAT PÖSSL	713	FIAT-PÖSSL
4	FIAT-PÖSSL 2WIN	4	FIAT-PÖSSL 2WIN
4	FIAT- RAPIDO	569	FIAT-RAPIDO
380	Fiat-Rapido	569	FIAT-RAPIDO
147	FIAT-RAPIDO	569	FIAT-RAPIDO
38	FIAT RAPIDO	569	FIAT-RAPIDO
5	FIAT-REIMO	5	FIAT-REIMO
182	Fiat-Rimor	267	FIAT-RIMOR
83	FIAT-RIMOR	267	FIAT-RIMOR
2	FIAT RIMOR	267	FIAT-RIMOR
7	FIAT-RIVA	7	FIAT-RIVA
6	FIAT-RIVA MOBIL	6	FIAT-RIVA MOBIL
44	FIAT-RIVIERA	44	FIAT-RIVIERA
7	FIAT-RIVIERA GT	7	FIAT-RIVIERA GT
23	FIAT-ROLLER	23	FIAT-ROLLER
4	FIAT-ROLLERTEAM	18	FIAT-ROLLERTEAM
2	Fiat- ROLLER TEAM	18	FIAT-ROLLERTEAM
5	Fiat-Roller Team	18	FIAT-ROLLERTEAM
7	FIAT-ROLLER TEAM	18	FIAT-ROLLERTEAM
4	Fiat-Rotec	173	FIAT-ROTEC
163	FIAT-ROTEC	173	FIAT-ROTEC
6	FIAT ROTEC	173	FIAT-ROTEC
7	FIAT-SCA	7	FIAT-SCA
7	FIAT-S.E.A	259	FIAT-SEA
2	Fiat-S.E.A.	259	FIAT-SEA
23	Fiat-Sea	259	FIAT-SEA
215	FIAT-SEA	259	FIAT-SEA
12	FIAT SEA	259	FIAT-SEA
2	FIAT-SEA DART	2	FIAT-SEA DART
159	Fiat-Sharky	420	FIAT-SHARKY
261	FIAT-SHARKY	420	FIAT-SHARKY
31	FIAT-SHARKY L31	31	FIAT-SHARKY L31
4	FIAT-SIR-MOBIL	4	FIAT-SIR-MOBIL
2115	Fiat-Solifer	2120	FIAT-SOLIFER
5	FIAT SOLIFER	2120	FIAT-SOLIFER
4	FIAT-SOLIFER-CAPRON	4	FIAT-SOLIFER-CAPRON
76	FIAT-SUNLIGHT	76	FIAT-SUNLIGHT
6	Fiat - Sun Living	58	FIAT-SUN LIVING
40	Fiat-Sun Living	58	FIAT-SUN LIVING
7	Fiat Sun Living	58	FIAT-SUN LIVING
5	FIAT SUN LIVING	58	FIAT-SUN LIVING
162	FIAT-SWIFT	162	FIAT-SWIFT
4	Fiat-Tabbert	30	FIAT-TABBERT
26	FIAT-TABBERT	30	FIAT-TABBERT
4	FIAT-TABBERT CARAVAN	4	FIAT-TABBERT CARAVAN
14	FIAT-T.E.C	287	FIAT-TEC
6	FIAT-T.E.C.	287	FIAT-TEC
180	Fiat-TEC	287	FIAT-TEC
77	FIAT-TEC	287	FIAT-TEC
10	FIAT/TEC	287	FIAT-TEC
4	FIAT TEVE	4	FIAT TEVE
23	FIAT-TOSKANA	23	FIAT-TOSKANA
6	Fiat-Tramobil	14	FIAT-TRAMOBIL
8	FIAT-TRAMOBIL	14	FIAT-TRAMOBIL
14	Fiat-Trigano	74	FIAT-TRIGANO
48	FIAT-TRIGANO	74	FIAT-TRIGANO
7	FIAT/TRIGANO	74	FIAT-TRIGANO
5	Fiat Trigano	74	FIAT-TRIGANO
139	FIAT-VIVA	147	FIAT-VIVA
8	FIAT VIVA	147	FIAT-VIVA
7	FIAT- WEINSBERG	597	FIAT-WEINSBERG
370	Fiat-Weinsberg	597	FIAT-WEINSBERG
211	FIAT-WEINSBERG	597	FIAT-WEINSBERG
6	FIAT-WEINSBERK	597	FIAT-WEINSBERG
3	FIAT WEINSBERG	597	FIAT-WEINSBERG
16	FIAT-WILK	16	FIAT-WILK
2	FIAT-WOHNAUFBAU	2	FIAT-WOHNAUFBAU
7	FIAT-WOHNMOBIL	7	FIAT-WOHNMOBIL
5	FIAT-ZEHF	10	FIAT-ZEHF
5	FIAT ZEHF	10	FIAT-ZEHF
25	Fisker	25	FISKER
2	FLEETWOON	2	FLEETWOON
1349660	Ford	1349667	FORD
7	FORD	1349667	FORD
10	FORD 125 T350	14	FORD 125 T350
4	FORD 125T 350	14	FORD 125 T350
7	FORD-A	14	FORD-A
7	FORD A	14	FORD-A
